7108.433495,22,24758,20,42,5203
7108.473404,21,24786,20,41,5203
7108.493505,1,24814,20,21,5203
7108.533449,21,24842,20,41,5203
7108.563681,11,24870,20,31,5203
7108.603499,21,24898,20,41,5203
7108.643506,21,24926,20,41,5203
7108.683594,21,24954,20,41,5203
7108.723520,21,24981,20,41,5203
7108.763504,21,25008,20,41,5203
7108.803493,21,25035,20,41,5203
7108.843525,21,25062,20,41,5203
7108.873476,11,25089,20,31,5203
7108.913449,21,25116,20,41,5203
7108.953493,21,25143,20,41,5203
7108.974176,1,25170,20,21,5203
7109.003464,11,25197,20,31,5203
7109.033422,11,25224,20,31,5203
7109.063542,11,25251,20,31,5203
7109.103434,21,25278,20,41,5203
7109.133471,11,25305,20,31,5203
7109.173128,20,25332,20,40,5203
7109.193413,2,25359,20,22,5203
7109.223537,11,25386,20,31,5203
7109.263110,20,25413,20,40,5203
7109.303485,22,25440,20,42,5203
7109.333459,11,25467,20,31,5203
7109.373477,21,25494,20,41,5203
7109.393589,1,25521,20,21,5203
7109.433408,21,25548,20,41,5203
7109.464390,12,25575,20,32,5203
7109.503547,20,25602,20,40,5203
7109.543513,21,25629,20,41,5203
7109.583496,21,25656,20,41,5203
7109.623449,21,25683,20,41,5203
7109.663502,21,25710,20,41,5203
7109.693521,11,25737,20,31,5203
7109.733462,21,25764,20,41,5203
7109.773503,21,25791,20,41,5203
7109.813459,21,25818,20,41,5203
7109.853301,21,25845,20,41,5203
7109.893450,21,25872,20,41,5203
7109.933474,21,25898,20,41,5203
7109.973367,21,25924,20,41,5203
7110.013432,21,25950,20,41,5203
7110.053495,21,25976,20,41,5203
7110.083489,11,26002,20,31,5203
7110.124735,22,26028,20,42,5203
7110.163625,20,26054,20,40,5203
7110.203522,21,26080,20,41,5203
7110.243556,21,26106,20,41,5203
7110.283449,21,26132,20,41,5203
7110.323569,21,26158,20,41,5203
7110.363554,21,26184,20,41,5203
7110.403442,21,26210,20,41,5203
7110.443590,21,26236,20,41,5203
7110.483500,21,26262,20,41,5203
7110.523535,21,26288,20,41,5203
7110.563464,21,26314,20,41,5203
7110.604327,22,26340,20,42,5203
7110.643466,20,26366,20,40,5203
7110.693512,31,26392,20,51,5203
7110.733418,21,25995,20,41,5203
7110.773466,21,26021,20,41,5203
7110.813519,21,26047,20,41,5203
7110.853418,21,26073,20,41,5203
7110.883504,11,26099,20,31,5203
7110.923550,21,26125,20,41,5203
7110.963466,21,26151,20,41,5203
7111.003432,21,26177,20,41,5203
7111.043403,21,2896,20,41,5203
7111.073455,1,2896,20,21,5203
7111.093576,1,2896,20,21,5203
7111.113516,1,2896,20,21,5203
7111.143420,11,3860,20,31,5203
7111.173423,11,4824,20,31,5203
7111.193542,1,5788,20,21,5203
7111.214079,1,6752,20,21,5203
7111.233417,1,7716,20,21,5203
7111.263416,11,8680,20,31,5203
7111.283535,1,9644,20,21,5203
7111.313420,11,10608,20,31,5203
7111.343466,11,11572,20,31,5203
7111.364291,2,12536,20,22,5203
7111.393456,10,13500,20,30,5203
7111.423555,11,14464,20,31,5203
7111.453509,11,15428,20,31,5203
7111.483508,11,16392,20,31,5203
7111.523588,21,17356,20,41,5203
7111.563162,21,18320,20,41,5203
7111.593405,11,19284,20,31,5203
7111.633463,21,20248,20,41,5203
7111.654297,2,21212,20,22,5203
7111.693432,20,22176,20,40,5203
7111.723655,11,23140,20,31,5203
7111.763427,21,24104,20,41,5203
7111.803528,21,25068,20,41,5203
7111.843453,21,26032,20,41,5203
7111.883525,21,26203,20,41,5203
7111.934349,32,26229,20,52,5203
7111.973427,20,24963,20,40,5203
7112.013431,21,24990,20,41,5203
7112.053412,21,25017,20,41,5203
7112.093405,21,25044,20,41,5203
7112.133417,21,25071,20,41,5203
7112.173521,21,25098,20,41,5203
7112.213429,21,25125,20,41,5203
7112.253499,21,25152,20,41,5203
7112.293499,21,25179,20,41,5203
7112.333425,21,25206,20,41,5203
7112.373501,21,25233,20,41,5203
7112.413436,21,25260,20,41,5203
7112.453429,21,25287,20,41,5203
7112.493512,21,25314,20,41,5203
7112.533426,21,25341,20,41,5203
7112.573437,21,25368,20,41,5203
7112.613531,21,25395,20,41,5203
7112.653399,21,25422,20,41,5203
7112.683449,11,25449,20,31,5203
7112.723484,21,25476,20,41,5203
7112.763499,21,25503,20,41,5203
7112.803514,21,25530,20,41,5203
7112.843520,21,25557,20,41,5203
7112.883437,21,25584,20,41,5203
7112.923524,21,25611,20,41,5203
7112.964327,22,25638,20,42,5203
7113.003463,20,25665,20,40,5203
7113.043488,21,25692,20,41,5203
7113.083537,21,25719,20,41,5203
7113.123456,21,25746,20,41,5203
7113.163509,21,25773,20,41,5203
7113.203523,21,25800,20,41,5203
7113.243484,21,25827,20,41,5203
7113.283449,21,25854,20,41,5203
7113.323457,21,25881,20,41,5203
7113.363538,21,25907,20,41,5203
7113.403385,21,25933,20,41,5203
7113.443480,21,25959,20,41,5203
7113.483364,21,25985,20,41,5203
7113.523431,21,26011,20,41,5203
7113.563478,21,26037,20,41,5203
7113.603409,21,26063,20,41,5203
7113.644361,22,26089,20,42,5203
7113.663445,0,26115,20,20,5203
7113.703467,21,26141,20,41,5203
7113.743526,21,26167,20,41,5203
7113.783409,21,26193,20,41,5203
7113.834206,32,26219,20,52,5203
7113.864363,11,24954,20,31,5203
7113.903405,20,24981,20,40,5203
7113.943475,21,25008,20,41,5203
7113.983384,21,25035,20,41,5203
7114.023426,21,25062,20,41,5203
7114.063431,21,25089,20,41,5203
7114.103473,21,25116,20,41,5203
7114.143654,21,25143,20,41,5203
7114.182929,20,25170,20,40,5203
7114.223514,22,25197,20,42,5203
7114.264534,22,25224,20,42,5203
7114.303481,20,25251,20,40,5203
7114.343553,21,25278,20,41,5203
7114.383510,21,25305,20,41,5203
7114.423503,21,25332,20,41,5203
7114.464212,22,25359,20,42,5203
7114.503494,20,25386,20,40,5203
7114.543507,21,25413,20,41,5203
7114.583464,21,25440,20,41,5203
7114.634621,32,25467,20,52,5203
7114.663384,10,24252,20,30,5203
7114.703389,21,24280,20,41,5203
7114.744567,22,24308,20,42,5203
7114.783489,20,24336,20,40,5203
7114.823478,21,24364,20,41,5203
7114.863396,21,24392,20,41,5203
7114.903457,21,24420,20,41,5203
7114.943399,21,24448,20,41,5203
7114.983547,21,24476,20,41,5203
7115.024526,22,24504,20,42,5203
7115.063425,20,24532,20,40,5203
7115.103443,21,24560,20,41,5203
7115.143371,21,24588,20,41,5203
7115.183413,21,24616,20,41,5203
7115.233413,31,24644,20,51,5203
7115.263487,11,24305,20,31,5203
7115.303384,21,24333,20,41,5203
7115.343421,21,24361,20,41,5203
7115.383436,21,24389,20,41,5203
7115.423444,21,24417,20,41,5203
7115.464463,22,24445,20,42,5203
7115.503399,20,24473,20,40,5203
7115.542969,20,24501,20,40,5203
7115.573626,12,24529,20,32,5203
7115.613562,21,24557,20,41,5203
7115.653676,21,24585,20,41,5203
7115.693587,21,24613,20,41,5203
7115.743451,31,24641,20,51,5203
7115.773569,11,24302,20,31,5203
7115.813652,21,24330,20,41,5203
7115.863462,31,24358,20,51,5203
7115.893534,11,24029,20,31,5203
7115.933584,21,24058,20,41,5203
7115.973463,21,24087,20,41,5203
7116.013532,21,24115,20,41,5203
7116.053511,21,24143,20,41,5203
7116.093618,21,24171,20,41,5203
7116.143453,31,24199,20,51,5203
7116.184407,22,23875,20,42,5203
7116.223491,20,23904,20,40,5203
7116.263504,21,23933,20,41,5203
7116.303520,21,23962,20,41,5203
7116.343509,21,23991,20,41,5203
7116.383515,21,24020,20,41,5203
7116.423491,21,24049,20,41,5203
7116.463424,21,24078,20,41,5203
7116.503466,21,24106,20,41,5203
7116.543448,21,24134,20,41,5203
7116.583511,21,24162,20,41,5203
7116.624291,22,24190,20,42,5203
7116.664352,21,24218,20,41,5203
7116.703386,20,24246,20,40,5203
7116.743482,21,24274,20,41,5203
7116.783460,21,24302,20,41,5203
7116.803388,1,24330,20,21,5203
7116.844268,22,24358,20,42,5203
7116.883425,20,24386,20,40,5203
7116.913589,11,24414,20,31,5203
7116.952794,20,24442,20,40,5203
7116.993499,22,24470,20,42,5203
7117.023519,11,24498,20,31,5203
7117.064253,22,24526,20,42,5203
7117.083414,0,24554,20,20,5203
7117.123576,21,24582,20,41,5203
7117.153610,11,24610,20,31,5203
7117.193523,21,24638,20,41,5203
7117.234366,22,24666,20,42,5203
7117.273453,20,24694,20,40,5203
7117.313448,21,24722,20,41,5203
7117.353522,21,24750,20,41,5203
7117.394540,22,24778,20,42,5203
7117.432809,19,24806,20,39,5203
7117.473556,22,24834,20,42,5203
7117.513483,21,24862,20,41,5203
7117.553414,21,24890,20,41,5203
7117.593451,21,24918,20,41,5203
7117.633393,21,24946,20,41,5203
7117.663525,11,24973,20,31,5203
7117.704247,22,25000,20,42,5203
7117.753515,30,25027,20,50,5203
7117.793425,21,25509,20,41,5203
7117.833380,21,25536,20,41,5203
7117.863416,11,25563,20,31,5203
7117.893592,11,25590,20,31,5203
7117.923384,11,25617,20,31,5203
7117.953402,11,25644,20,31,5203
7117.983416,11,25671,20,31,5203
7118.023463,21,25698,20,41,5203
7118.043458,1,25725,20,21,5203
7118.073663,11,25752,20,31,5203
7118.113503,21,25779,20,41,5203
7118.143494,11,25806,20,31,5203
7118.163484,1,25833,20,21,5203
7118.203463,21,25860,20,41,5203
7118.233462,11,25886,20,31,5203
7118.273460,21,25912,20,41,5203
7118.313521,21,25938,20,41,5203
7118.343465,11,25964,20,31,5203
7118.383517,21,25990,20,41,5203
7118.423514,21,26016,20,41,5203
7118.443439,1,26042,20,21,5203
7118.483459,21,26068,20,41,5203
7118.523499,21,26094,20,41,5203
7118.553508,11,26120,20,31,5203
7118.593527,21,26146,20,41,5203
7118.634356,22,26172,20,42,5203
7118.673564,20,26198,20,40,5203
7118.713593,21,26224,20,41,5203
7118.764368,32,26250,20,52,5203
7118.803472,20,24982,20,40,5203
7118.833442,11,25009,20,31,5203
7118.883455,31,25036,20,51,5203
7118.913530,11,24684,20,31,5203
7118.933538,1,24712,20,21,5203
7118.963329,11,24740,20,31,5203
7119.003475,21,24768,20,41,5203
7119.033539,11,24796,20,31,5203
7119.073419,21,2896,20,41,5203
7119.113454,11,2896,20,31,5203
7119.133525,1,2896,20,21,5203
7119.152717,0,2896,20,20,5203
7119.183474,12,3860,20,32,5203
7119.202983,0,4824,20,20,5203
7119.233440,12,5788,20,32,5203
7119.253660,1,6752,20,21,5203
7119.283556,11,7716,20,31,5203
7119.313494,11,8680,20,31,5203
7119.343396,11,9644,20,31,5203
7119.383465,21,10608,20,41,5203
7119.404374,2,11572,20,22,5203
7119.433404,10,12536,20,30,5203
7119.464533,12,13500,20,32,5203
7119.503479,20,14464,20,40,5203
7119.543507,21,15428,20,41,5203
7119.573464,11,16392,20,31,5203
7119.613423,21,17356,20,41,5203
7119.633402,1,18320,20,21,5203
7119.673436,21,19284,20,41,5203
7119.713519,21,20248,20,41,5203
7119.753528,21,21212,20,41,5203
7119.793421,21,22176,20,41,5203
7119.833353,21,23140,20,41,5203
7119.873535,21,24104,20,41,5203
7119.923449,31,24824,20,51,5203
7119.953482,11,24479,20,31,5203
7119.993414,21,24507,20,41,5203
7120.033479,21,24535,20,41,5203
7120.073463,21,24563,20,41,5203
7120.113399,21,24591,20,41,5203
7120.153460,21,24619,20,41,5203
7120.203367,31,24647,20,51,5203
7120.243469,21,24308,20,41,5203
7120.273529,11,24336,20,31,5203
7120.313452,21,24364,20,41,5203
7120.353419,21,24392,20,41,5203
7120.393455,21,24420,20,41,5203
7120.423687,11,24448,20,31,5203
7120.463455,21,24476,20,41,5203
7120.503507,21,24504,20,41,5203
7120.544413,22,24532,20,42,5203
7120.583552,20,24560,20,40,5203
7120.623631,21,24588,20,41,5203
7120.663595,21,24616,20,41,5203
7120.703542,21,24644,20,41,5203
7120.743546,21,24672,20,41,5203
7120.784361,22,24700,20,42,5203
7120.824276,21,24728,20,41,5203
7120.863537,20,24756,20,40,5203
7120.903539,21,24784,20,41,5203
7120.943487,21,24812,20,41,5203
7120.983428,21,24840,20,41,5203
7121.023470,21,24868,20,41,5203
7121.063492,21,24896,20,41,5203
7121.103461,21,24924,20,41,5203
7121.144256,22,24952,20,42,5203
7121.173495,10,24979,20,30,5203
7121.213493,21,25006,20,41,5203
7121.253457,21,25033,20,41,5203
7121.293512,21,25060,20,41,5203
7121.333462,21,25087,20,41,5203
7121.373478,21,25114,20,41,5203
7121.413456,21,25141,20,41,5203
7121.453510,21,25168,20,41,5203
7121.493946,21,25195,20,41,5203
7121.533397,21,25222,20,41,5203
7121.574289,22,25249,20,42,5203
7121.593496,0,25276,20,20,5203
7121.633487,21,25303,20,41,5203
7121.673412,21,25330,20,41,5203
7121.713447,21,25357,20,41,5203
7121.754305,22,25384,20,42,5203
7121.793425,20,25411,20,40,5203
7121.833438,21,25438,20,41,5203
7121.873440,21,25465,20,41,5203
7121.913559,21,25492,20,41,5203
7121.953393,21,25519,20,41,5203
7121.983546,11,25546,20,31,5203
7122.023539,21,25573,20,41,5203
7122.063556,21,25600,20,41,5203
7122.103594,21,25627,20,41,5203
7122.143501,21,25654,20,41,5203
7122.193505,31,25681,20,51,5203
7122.233451,21,25307,20,41,5203
7122.273444,21,25334,20,41,5203
7122.313528,21,25361,20,41,5203
7122.353402,21,25388,20,41,5203
7122.393474,21,25415,20,41,5203
7122.433419,21,25442,20,41,5203
7122.473448,21,25469,20,41,5203
7122.513439,21,25496,20,41,5203
7122.552966,20,25523,20,40,5203
7122.573523,2,25550,20,22,5203
7122.613486,21,25577,20,41,5203
7122.653440,21,25604,20,41,5203
7122.693477,21,25631,20,41,5203
7122.733441,21,25658,20,41,5203
7122.773484,21,25685,20,41,5203
7122.803651,11,25712,20,31,5203
7122.843563,21,25739,20,41,5203
7122.883571,21,25766,20,41,5203
7122.923482,21,25793,20,41,5203
7122.963468,21,25820,20,41,5203
7123.003570,21,25847,20,41,5203
7123.043556,21,25874,20,41,5203
7123.083546,21,25900,20,41,5203
7123.123534,21,25926,20,41,5203
7123.163439,21,25952,20,41,5203
7123.203396,21,25978,20,41,5203
7123.243515,21,26004,20,41,5203
7123.283392,21,26030,20,41,5203
7123.323511,21,26056,20,41,5203
7123.363437,21,26082,20,41,5203
7123.403421,21,26108,20,41,5203
7123.443466,21,26134,20,41,5203
7123.483440,21,26160,20,41,5203
7123.523568,21,26186,20,41,5203
7123.563464,21,26212,20,41,5203
7123.603407,21,26238,20,41,5203
7123.644243,22,26264,20,42,5203
7123.683516,20,26290,20,40,5203
7123.723441,21,26316,20,41,5203
7123.763436,21,26342,20,41,5203
7123.803466,21,26368,20,41,5203
7123.843414,21,26394,20,41,5203
7123.883459,21,26420,20,41,5203
7123.924471,22,26446,20,42,5203
7123.963483,20,26472,20,40,5203
7124.003479,21,26498,20,41,5203
7124.043493,21,26524,20,41,5203
7124.083448,21,26550,20,41,5203
7124.123440,21,26576,20,41,5203
7124.163475,21,26602,20,41,5203
7124.203457,21,26628,20,41,5203
7124.243483,21,26654,20,41,5203
7124.283433,21,26680,20,41,5203
7124.323434,21,26706,20,41,5203
7124.363405,21,26732,20,41,5203
7124.413474,31,26758,20,51,5203
7124.443383,11,26349,20,31,5203
7124.483466,21,26375,20,41,5203
7124.523444,21,26401,20,41,5203
7124.564278,22,26427,20,42,5203
7124.603487,20,26453,20,40,5203
7124.643453,21,26479,20,41,5203
7124.683540,21,26505,20,41,5203
7124.723411,21,26531,20,41,5203
7124.743509,1,26557,20,21,5203
7124.783444,21,26583,20,41,5203
7124.823457,21,26609,20,41,5203
7124.864528,22,26635,20,42,5203
7124.904291,21,26661,20,41,5203
7124.943466,20,26687,20,40,5203
7124.983454,21,26713,20,41,5203
7125.023471,21,26739,20,41,5203
7125.063496,21,26765,20,41,5203
7125.103465,21,26791,20,41,5203
7125.143470,21,26817,20,41,5203
7125.183552,21,26843,20,41,5203
7125.223526,21,26869,20,41,5203
7125.263485,21,26894,20,41,5203
7125.303587,21,26919,20,41,5203
7125.344268,22,26944,20,42,5203
7125.383608,20,26969,20,40,5203
7125.423460,21,26994,20,41,5203
7125.463498,21,27019,20,41,5203
7125.503397,21,27044,20,41,5203
7125.543430,21,27069,20,41,5203
7125.573464,11,27094,20,31,5203
7125.613491,21,27119,20,41,5203
7125.633413,1,27144,20,21,5203
7125.674362,22,27169,20,42,5203
7125.703541,10,27194,20,30,5203
7125.743465,21,27219,20,41,5203
7125.783933,21,27244,20,41,5203
7125.823532,21,27269,20,41,5203
7125.863475,21,27294,20,41,5203
7125.903354,21,27319,20,41,5203
7125.943604,21,27344,20,41,5203
7125.973327,11,27369,20,31,5203
7126.013524,21,27394,20,41,5203
7126.053434,21,27419,20,41,5203
7126.093465,21,27444,20,41,5203
7126.133371,21,27469,20,41,5203
7126.173453,21,27494,20,41,5203
7126.214492,22,27519,20,42,5203
7126.253506,20,27544,20,40,5203
7126.293401,21,27569,20,41,5203
7126.333393,21,27594,20,41,5203
7126.373546,21,27619,20,41,5203
7126.413478,21,27644,20,41,5203
7126.453351,21,27669,20,41,5203
7126.493430,21,27694,20,41,5203
7126.513452,1,27719,20,21,5203
7126.553575,21,27744,20,41,5203
7126.594394,22,27769,20,42,5203
7126.633477,20,27794,20,40,5203
7126.673438,21,27819,20,41,5203
7126.713467,21,27844,20,41,5203
7126.753416,21,27869,20,41,5203
7126.793463,21,27894,20,41,5203
7126.833405,21,27919,20,41,5203
7126.863590,11,27944,20,31,5203
7126.903541,21,27968,20,41,5203
7126.944097,21,27992,20,41,5203
7126.983519,21,28016,20,41,5203
7127.023545,21,28040,20,41,5203
7127.063268,21,28064,20,41,5203
7127.103440,21,2896,20,41,5203
7127.153434,21,2896,20,41,5203
7127.193435,21,2896,20,41,5203
7127.233461,21,2896,20,41,5203
7127.273457,21,3860,20,41,5203
7127.313356,21,4824,20,41,5203
7127.353427,21,5788,20,41,5203
7127.394238,22,6752,20,42,5203
7127.433444,20,7716,20,40,5203
7127.464256,12,8680,20,32,5203
7127.493470,10,9644,20,30,5203
7127.523421,11,10608,20,31,5203
7127.553521,11,11572,20,31,5203
7127.583469,11,12536,20,31,5203
7127.613441,11,13500,20,31,5203
7127.643485,11,14464,20,31,5203
7127.674288,12,15428,20,32,5203
7127.693370,0,16392,20,20,5203
7127.713530,1,17356,20,21,5203
7127.742812,10,18320,20,30,5203
7127.763387,2,19284,20,22,5203
7127.793351,11,20248,20,31,5203
7127.823449,11,21212,20,31,5203
7127.843484,1,22176,20,21,5203
7127.883534,21,23140,20,41,5203
7127.903437,1,24104,20,21,5203
7127.943510,21,25068,20,41,5203
7127.973552,11,26032,20,31,5203
7128.013526,21,26996,20,41,5203
7128.053466,21,27960,20,41,5203
7128.093496,21,28088,20,41,5203
7128.133439,21,28112,20,41,5203
7128.173417,21,28136,20,41,5203
7128.213461,21,28160,20,41,5203
7128.253414,21,28184,20,41,5203
7128.283524,11,28208,20,31,5203
7128.323450,21,28232,20,41,5203
7128.363475,21,28256,20,41,5203
7128.403483,21,28280,20,41,5203
7128.443466,21,28304,20,41,5203
7128.483502,21,28328,20,41,5203
7128.524396,22,28352,20,42,5203
7128.564333,21,28376,20,41,5203
7128.603446,20,28400,20,40,5203
7128.643504,21,28424,20,41,5203
7128.683444,21,28448,20,41,5203
7128.723503,21,28472,20,41,5203
7128.763515,21,28496,20,41,5203
7128.803493,21,28520,20,41,5203
7128.843511,21,28544,20,41,5203
7128.883499,21,28568,20,41,5203
7128.923485,21,28592,20,41,5203
7128.963466,21,28616,20,41,5203
7129.003439,21,28640,20,41,5203
7129.043481,21,28664,20,41,5203
7129.083502,21,28688,20,41,5203
7129.123487,21,28712,20,41,5203
7129.164460,22,28736,20,42,5203
7129.203421,20,28760,20,40,5203
7129.243461,21,28784,20,41,5203
7129.293381,31,28808,20,51,5203
7129.323453,11,28330,20,31,5203
7129.363429,21,28354,20,41,5203
7129.404283,22,28378,20,42,5203
7129.444347,21,28402,20,41,5203
7129.483406,20,28426,20,40,5203
7129.523395,21,28450,20,41,5203
7129.563492,21,28474,20,41,5203
7129.603440,21,28498,20,41,5203
7129.643429,21,28522,20,41,5203
7129.683455,21,28546,20,41,5203
7129.703425,1,28570,20,21,5203
7129.743556,21,28594,20,41,5203
7129.783478,21,28618,20,41,5203
7129.823475,21,28642,20,41,5203
7129.863509,21,28666,20,41,5203
7129.903482,21,28690,20,41,5203
7129.943453,21,28714,20,41,5203
7129.983491,21,28738,20,41,5203
7130.023502,21,28762,20,41,5203
7130.063487,21,28786,20,41,5203
7130.104378,22,28810,20,42,5203
7130.144426,21,28834,20,41,5203
7130.183513,20,28858,20,40,5203
7130.224556,22,28882,20,42,5203
7130.263454,20,28906,20,40,5203
7130.303512,21,28930,20,41,5203
7130.343449,21,28954,20,41,5203
7130.383462,21,28978,20,41,5203
7130.423553,21,29002,20,41,5203
7130.463409,21,29026,20,41,5203
7130.503484,21,29050,20,41,5203
7130.543439,21,29074,20,41,5203
7130.583519,21,29098,20,41,5203
7130.623521,21,29121,20,41,5203
7130.663454,21,29144,20,41,5203
7130.703429,21,29167,20,41,5203
7130.743429,21,29190,20,41,5203
7130.783228,21,29213,20,41,5203
7130.823478,21,29236,20,41,5203
7130.863421,21,29259,20,41,5203
7130.903403,21,29282,20,41,5203
7130.943418,21,29305,20,41,5203
7130.983493,21,29328,20,41,5203
7131.023453,21,29351,20,41,5203
7131.064399,22,29374,20,42,5203
7131.103487,20,29397,20,40,5203
7131.142960,20,29420,20,40,5203
7131.183535,22,29443,20,42,5203
7131.223486,21,29466,20,41,5203
7131.263470,21,29489,20,41,5203
7131.304409,22,29512,20,42,5203
7131.343403,20,29535,20,40,5203
7131.383447,21,29558,20,41,5203
7131.423420,21,29581,20,41,5203
7131.463408,21,29604,20,41,5203
7131.493448,11,29627,20,31,5203
7131.533413,21,29650,20,41,5203
7131.573453,21,29673,20,41,5203
7131.613518,21,29696,20,41,5203
7131.653475,21,29719,20,41,5203
7131.693512,21,29742,20,41,5203
7131.733468,21,29765,20,41,5203
7131.773455,21,29788,20,41,5203
7131.813442,21,29811,20,41,5203
7131.833506,1,29834,20,21,5203
7131.873463,21,29857,20,41,5203
7131.913435,21,29880,20,41,5203
7131.953431,21,29903,20,41,5203
7131.993452,21,29926,20,41,5203
7132.033407,21,29949,20,41,5203
7132.074113,21,29972,20,41,5203
7132.113655,21,29995,20,41,5203
7132.153440,21,30018,20,41,5203
7132.193593,21,30041,20,41,5203
7132.233591,21,30064,20,41,5203
7132.273556,21,30087,20,41,5203
7132.313621,21,30110,20,41,5203
7132.353512,21,30133,20,41,5203
7132.393510,21,30156,20,41,5203
7132.433567,21,30179,20,41,5203
